,incident_id,incident_date,state,city_county,street_address,killed,injured,full_address
220,1435578,"June 30, 2019",New York,Bay Shore,Farragut Ave,0,6,"Farragut Ave, Bay Shore New York"
221,1435041,"June 29, 2019",Connecticut,Hartford,Judson St and Martin St,0,4,"Judson St and Martin St, Hartford Connecticut"
222,1435297,"June 29, 2019",Louisiana,Gray,2700  W Park Ave,0,4,"2700  W Park Ave, Gray Louisiana"
223,1434931,"June 29, 2019",Illinois,Chicago,2400  W Jackson Blvd,0,5,"2400  W Jackson Blvd, Chicago Illinois"
224,1435028,"June 29, 2019",Louisiana,Baton Rouge,7132 Florida Blvd,0,7,"7132 Florida Blvd, Baton Rouge Louisiana"
225,1434882,"June 28, 2019",New Jersey,Paterson,50  Jefferson St,0,4,"50  Jefferson St, Paterson New Jersey"
226,1434602,"June 28, 2019",Connecticut,Hamden,937 Choate Ave,0,5,"937 Choate Ave, Hamden Connecticut"
227,1434971,"June 28, 2019",Georgia,Atlanta,Ira St and Bass St SW,0,7,"Ira St and Bass St SW, Atlanta Georgia"
228,1434893,"June 28, 2019",New Jersey,Jersey City,167 Armstrong Ave,0,4,"167 Armstrong Ave, Jersey City New Jersey"
229,1435217,"June 28, 2019",Minnesota,Saint Paul,909 Desoto St,0,5,"909 Desoto St, Saint Paul Minnesota"
230,1432989,"June 27, 2019",Georgia,Atlanta,600  Parkway Dr,0,7,"600  Parkway Dr, Atlanta Georgia"
231,1432930,"June 26, 2019",Ohio,Akron,900  Rowe St,1,3,"900  Rowe St, Akron Ohio"
232,1433857,"June 26, 2019",Wisconsin,Milwaukee,2800  N 34th St,0,4,"2800  N 34th St, Milwaukee Wisconsin"
233,1429475,"June 23, 2019",California,La Jolla,7500  Draper Ave,1,3,"7500  Draper Ave, La Jolla California"
234,1429810,"June 23, 2019",California,San Jose,568 Habbitts Court,5,0,"568 Habbitts Court, San Jose California"
235,1429047,"June 23, 2019",Indiana,South Bend,1150 E Mishawaka Ave,1,10,"1150 E Mishawaka Ave, South Bend Indiana"
236,1429480,"June 23, 2019",Ohio,Columbus,1767 Genessee Ave,0,5,"1767 Genessee Ave, Columbus Ohio"
237,1429338,"June 23, 2019",South Carolina,Abbeville,1108 Cambridge St,3,1,"1108 Cambridge St, Abbeville South Carolina"
238,1429399,"June 22, 2019",Virginia,Hampton,1st St and E Pembroke Ave,0,4,"1st St and E Pembroke Ave, Hampton Virginia"
239,1429022,"June 22, 2019",Pennsylvania,Philadelphia,2400  Moore St,0,4,"2400  Moore St, Philadelphia Pennsylvania"
240,1428595,"June 22, 2019",Maryland,Baltimore,800  N Port St,1,4,"800  N Port St, Baltimore Maryland"
241,1428788,"June 21, 2019",Michigan,Saginaw,1506 N Charles St,1,3,"1506 N Charles St, Saginaw Michigan"
242,1427483,"June 21, 2019",Illinois,Chicago,6300  S King Dr,0,4,"6300  S King Dr, Chicago Illinois"
243,1428047,"June 21, 2019",California,Santa Maria,519  West Taylor St,5,0,"519  West Taylor St, Santa Maria California"
244,1428229,"June 21, 2019",California,Richmond,700  14th St,0,5,"700  14th St, Richmond California"
245,1426537,"June 20, 2019",Pennsylvania,Allentown,343 Hamilton St,0,10,"343 Hamilton St, Allentown Pennsylvania"
246,1425193,"June 18, 2019",New Jersey,Newark,700  Dr Martin Luther King Jr Blvd,1,4,"700  Dr Martin Luther King Jr Blvd, Newark New Jersey"
247,1425161,"June 17, 2019",Texas,San Antonio,E Market St and Tower of the Americas Way,0,4,"E Market St and Tower of the Americas Way, San Antonio Texas"
248,1424957,"June 17, 2019",Tennessee,Memphis,2872 Coach Dr,0,5,"2872 Coach Dr, Memphis Tennessee"
249,1423697,"June 16, 2019",Pennsylvania,Philadelphia,6900  Reedbird Pl,1,5,"6900  Reedbird Pl, Philadelphia Pennsylvania"
250,1423330,"June 16, 2019",Kentucky,Louisville,Dixie Highway and Ormsby Ave,1,6,"Dixie Highway and Ormsby Ave, Louisville Kentucky"
251,1423435,"June 16, 2019",Iowa,Des Moines,1200  Sampson St,0,6,"1200  Sampson St, Des Moines Iowa"
252,1422981,"June 15, 2019",Louisiana,Shreveport,2500  Hollywood Ave,0,4,"2500  Hollywood Ave, Shreveport Louisiana"
253,1420933,"June 12, 2019",North Carolina,Charlotte,305 N Graham St,1,3,"305 N Graham St, Charlotte North Carolina"
254,1419305,"June 11, 2019",Colorado,Aurora,12500  E Kansas Pl,0,4,"12500  E Kansas Pl, Aurora Colorado"
255,1420432,"June 11, 2019",Georgia,Savannah,6900 Block of Damascus Rd,2,2,"6900 Block of Damascus Rd, Savannah Georgia"
256,1418533,"June 9, 2019",Ohio,Cleveland,17218 Tarkington Ave,1,3,"17218 Tarkington Ave, Cleveland Ohio"
257,1418548,"June 9, 2019",New York,Buffalo,2081 Niagara St,0,4,"2081 Niagara St, Buffalo New York"
258,1418457,"June 9, 2019",Tennessee,Henning,265 N Main St,1,3,"265 N Main St, Henning Tennessee"
259,1418180,"June 8, 2019",Washington,White Swan,5151 Medicine Valley Rd,5,2,"5151 Medicine Valley Rd, White Swan Washington"
260,1417570,"June 8, 2019",Illinois,Chicago,3500  W North Ave,0,4,"3500  W North Ave, Chicago Illinois"
261,1417716,"June 7, 2019",Texas,Austin,8220 TX-71,0,5,"8220 TX-71, Austin Texas"
262,1416374,"June 6, 2019",Illinois,Chicago,2500  N Lake Shore Dr,1,3,"2500  N Lake Shore Dr, Chicago Illinois"
263,1415399,"June 5, 2019",California,Santa Rosa,828 W 9th Street,0,4,"828 W 9th Street, Santa Rosa California"
264,1412419,"June 1, 2019",South Carolina,Allendale,473 Main St S,0,5,"473 Main St S, Allendale South Carolina"
265,1411598,"June 1, 2019",Illinois,Chicago,300  East Chicago Ave,0,4,"300  East Chicago Ave, Chicago Illinois"
266,1411408,"June 1, 2019",Virginia,Portsmouth,1100  Mt Vernon Ave,1,3,"1100  Mt Vernon Ave, Portsmouth Virginia"
267,1412243,"June 1, 2019",Illinois,Chicago,5600  West Madison St,0,4,"5600  West Madison St, Chicago Illinois"
268,1411963,"June 1, 2019",Georgia,Atlanta,12 Broad Street,0,5,"12 Broad Street, Atlanta Georgia"
269,1412430,"June 1, 2019",Georgia,Macon,Suzanne Dr and Robinson Dr,2,4,"Suzanne Dr and Robinson Dr, Macon Georgia"
270,1410442,"May 31, 2019",Virginia,Virginia Beach,2405 Courthouse Drive,13,4,"2405 Courthouse Drive, Virginia Beach Virginia"
271,1411661,"May 31, 2019",California,West Covina,306 N Hollow Ave,1,3,"306 N Hollow Ave, West Covina California"
272,1410329,"May 30, 2019",Illinois,Robbins,14000  Grace Ave,0,5,"14000  Grace Ave, Robbins Illinois"
273,1408289,"May 29, 2019",Texas,Cleveland,26311 TX-321,3,2,"26311 TX-321, Cleveland Texas"
274,1409255,"May 29, 2019",Louisiana,Reserve,300  Homewood Place,1,3,"300  Homewood Place, Reserve Louisiana"
275,1407941,"May 27, 2019",Missouri,Saint Louis,5900  Goodfellow Blvd,2,2,"5900  Goodfellow Blvd, Saint Louis Missouri"
276,1406330,"May 27, 2019",District of Columbia,Washington,1200  Sumner Rd SE,0,5,"1200  Sumner Rd SE, Washington District of Columbia"
277,1407189,"May 27, 2019",New Jersey,Trenton,100  Walnut St,1,5,"100  Walnut St, Trenton New Jersey"
278,1405445,"May 26, 2019",District of Columbia,Washington,3509 Wheeler Rd SE,1,3,"3509 Wheeler Rd SE, Washington District of Columbia"
279,1405749,"May 26, 2019",Virginia,La Crosse,800  Alvis Road,0,5,"800  Alvis Road, La Crosse Virginia"
280,1406070,"May 26, 2019",California,Stockton,600  E Oak St,1,3,"600  E Oak St, Stockton California"
281,1404417,"May 25, 2019",New Jersey,Trenton,225 Brunswick Ave,0,9,"225 Brunswick Ave, Trenton New Jersey"
282,1404580,"May 25, 2019",Michigan,Detroit,3400  Devonshire,3,2,"3400  Devonshire, Detroit Michigan"
283,1405196,"May 25, 2019",Virginia,Chesapeake,Holly Cove Dr and Schooner Trail,1,9,"Holly Cove Dr and Schooner Trail, Chesapeake Virginia"
284,1405317,"May 25, 2019",Maryland,Baltimore,500  N Belnord Ave,0,4,"500  N Belnord Ave, Baltimore Maryland"
285,1405221,"May 25, 2019",Oklahoma,Oklahoma City,N Kelley Ave and NE 26th St,0,5,"N Kelley Ave and NE 26th St, Oklahoma City Oklahoma"
286,1400095,"May 20, 2019",Oklahoma,Tulsa,8118 E 16th St,2,2,"8118 E 16th St, Tulsa Oklahoma"
287,1400146,"May 20, 2019",Louisiana,Alexandria,1900  Bacon Street,1,4,"1900  Bacon Street, Alexandria Louisiana"
288,1400561,"May 20, 2019",Ohio,Columbus,2424 Sullivant Ave,0,4,"2424 Sullivant Ave, Columbus Ohio"
289,1399820,"May 19, 2019",Oregon,Portland,226 SE Madison St,0,5,"226 SE Madison St, Portland Oregon"
290,1399017,"May 18, 2019",Mississippi,Cascilla,700 Leverette Ln,1,4,"700 Leverette Ln, Cascilla Mississippi"
291,1398553,"May 18, 2019",Alabama,Atmore,100 Martin Luther King Avenue,1,8,"100 Martin Luther King Avenue, Atmore Alabama"
292,1398538,"May 18, 2019",Indiana,Muncie,2410 W. Euclid Ave,1,6,"2410 W. Euclid Ave, Muncie Indiana"
293,1398593,"May 18, 2019",California,Long Beach,1616 West Pacific Coast Highway,1,4,"1616 West Pacific Coast Highway, Long Beach California"
294,1398584,"May 18, 2019",Iowa,Cedar Rapids,70 Kirkwood Ct SW,2,2,"70 Kirkwood Ct SW, Cedar Rapids Iowa"
295,1400934,"May 18, 2019",Nebraska,Omaha,2825 Y St,0,4,"2825 Y St, Omaha Nebraska"
296,1399346,"May 18, 2019",North Carolina,Winston Salem (Winston-salem),4252 Cody Drive,2,4,"4252 Cody Drive, Winston Salem (Winston-salem) North Carolina"
297,1398876,"May 17, 2019",California,Sacramento,7326 Stockton Blvd,1,3,"7326 Stockton Blvd, Sacramento California"
298,1397521,"May 16, 2019",Ohio,Cleveland,9500 Cardwell Ave,0,4,"9500 Cardwell Ave, Cleveland Ohio"
299,1396491,"May 15, 2019",Louisiana,Saint Rose,100  St. Rose Ave,0,4,"100  St. Rose Ave, Saint Rose Louisiana"
300,1395560,"May 14, 2019",California,Los Angeles,1248 W 47th St,0,4,"1248 W 47th St, Los Angeles California"
301,1393960,"May 13, 2019",Louisiana,New Orleans,2100  4th St,0,4,"2100  4th St, New Orleans Louisiana"
302,1394330,"May 13, 2019",Missouri,Saint Louis,4047 Shreve Ave,4,1,"4047 Shreve Ave, Saint Louis Missouri"
303,1392923,"May 11, 2019",Pennsylvania,Effort,Toll Rd and Bayberry Rd,0,4,"Toll Rd and Bayberry Rd, Effort Pennsylvania"
304,1391971,"May 10, 2019",Pennsylvania,Philadelphia,1900  N Croskey St,0,5,"1900  N Croskey St, Philadelphia Pennsylvania"
305,1392313,"May 10, 2019",Missouri,Saint Louis,4000  Ashland Ave,0,6,"4000  Ashland Ave, Saint Louis Missouri"
306,1390764,"May 8, 2019",Indiana,Indianapolis,Roache St and Rader St,0,4,"Roache St and Rader St, Indianapolis Indiana"
307,1389220,"May 7, 2019",Colorado,Littleton (Highlands Ranch),8773 S Ridgeline Blvd,1,8,"8773 S Ridgeline Blvd, Littleton (Highlands Ranch) Colorado"
308,1386962,"May 5, 2019",New Jersey,North Bergen,2033 45th Street,1,4,"2033 45th Street, North Bergen New Jersey"
309,1387170,"May 5, 2019",California,Oceano,1001 Cabrillo Hwy,0,6,"1001 Cabrillo Hwy, Oceano California"
310,1386510,"May 4, 2019",Missouri,Saint Louis,Union Blvd and Northland Ave,1,4,"Union Blvd and Northland Ave, Saint Louis Missouri"
311,1386929,"May 4, 2019",Indiana,Indianapolis,101 W Maryland St,0,4,"101 W Maryland St, Indianapolis Indiana"
312,1387245,"May 4, 2019",California,Stockton,5105 Holiday Dr,1,4,"5105 Holiday Dr, Stockton California"
313,1386575,"May 4, 2019",Delaware,Wilmington,W 27th St and Tatnall St,0,4,"W 27th St and Tatnall St, Wilmington Delaware"
314,1386481,"May 3, 2019",Texas,Dallas,5400 Cedar Springs Rd,1,3,"5400 Cedar Springs Rd, Dallas Texas"
315,1386085,"May 3, 2019",Maryland,Baltimore,1900  Ramsay St,0,5,"1900  Ramsay St, Baltimore Maryland"
316,1385642,"May 3, 2019",Maryland,Baltimore,2500  E Biddle St,0,4,"2500  E Biddle St, Baltimore Maryland"
317,1384553,"May 1, 2019",Massachusetts,Boston,32 Windermere Rd,1,3,"32 Windermere Rd, Boston Massachusetts"
318,1383752,"April 30, 2019",North Carolina,Charlotte,9214 South Library Ln,2,4,"9214 South Library Ln, Charlotte North Carolina"
319,1381857,"April 28, 2019",Tennessee,Nashville,1407 Dr DB Todd Jr Blvd,0,7,"1407 Dr DB Todd Jr Blvd, Nashville Tennessee"
320,1382099,"April 28, 2019",Alabama,Birmingham,514 19th St Ensley,0,4,"514 19th St Ensley, Birmingham Alabama"
321,1381979,"April 28, 2019",Maryland,Baltimore,2544 Edmondson Ave,1,7,"2544 Edmondson Ave, Baltimore Maryland"
322,1382711,"April 28, 2019",Ohio,West Chester,4637 Wyndtree Dr,4,0,"4637 Wyndtree Dr, West Chester Ohio"
323,1381771,"April 27, 2019",Mississippi,Jackson,700  Monterey St,1,3,"700  Monterey St, Jackson Mississippi"
324,1381273,"April 27, 2019",California,Poway,16934 Chabad Way,1,3,"16934 Chabad Way, Poway California"
325,1381734,"April 27, 2019",California,Los Angeles,700 N San Fernando Rd,0,6,"700 N San Fernando Rd, Los Angeles California"
326,1377519,"April 21, 2019",Pennsylvania,Philadelphia,1500  South 31st St,0,4,"1500  South 31st St, Philadelphia Pennsylvania"
327,1376873,"April 20, 2019",Tennessee,Memphis,761 Chestnut Ave,0,6,"761 Chestnut Ave, Memphis Tennessee"
328,1376883,"April 19, 2019",Kansas,Wichita,1628 S George Washington Blvd,0,4,"1628 S George Washington Blvd, Wichita Kansas"
329,1375235,"April 18, 2019",Kentucky,Louisville,4000  Bells Ln,0,4,"4000  Bells Ln, Louisville Kentucky"
330,1373557,"April 16, 2019",Maryland,Germantown,18700  Curry Powder Ln,1,3,"18700  Curry Powder Ln, Germantown Maryland"
331,1370795,"April 14, 2019",Florida,Miami,NW 19th Ave and 60th St,2,2,"NW 19th Ave and 60th St, Miami Florida"
332,1371024,"April 14, 2019",California,Vallejo,100  Princeton Ave,1,3,"100  Princeton Ave, Vallejo California"
333,1371065,"April 14, 2019",California,Stockton,2539 E Main St,0,4,"2539 E Main St, Stockton California"
334,1374920,"April 13, 2019",California,Moreno Valley,23500  Alessandro Blvd,0,4,"23500  Alessandro Blvd, Moreno Valley California"
335,1370269,"April 12, 2019",Illinois,Carbondale,119 N Washington St,0,4,"119 N Washington St, Carbondale Illinois"
336,1368597,"April 11, 2019",Maryland,Baltimore,2200  Ruskin Ave,1,3,"2200  Ruskin Ave, Baltimore Maryland"
337,1369109,"April 11, 2019",California,Los Angeles,E 103rd St and S Main St,1,4,"E 103rd St and S Main St, Los Angeles California"
338,1369148,"April 11, 2019",Arizona,Phoenix,7112 W Minnezona Ave,3,2,"7112 W Minnezona Ave, Phoenix Arizona"
339,1367011,"April 9, 2019",Missouri,Kansas City,5339 Michigan Ave,1,3,"5339 Michigan Ave, Kansas City Missouri"
340,1365052,"April 7, 2019",North Carolina,Winston Salem (Winston-salem),515 N Cherry St,0,7,"515 N Cherry St, Winston Salem (Winston-salem) North Carolina"
341,1365077,"April 7, 2019",Indiana,Indianapolis,3600  Roosevelt Ave,2,2,"3600  Roosevelt Ave, Indianapolis Indiana"
342,1365173,"April 7, 2019",Delaware,Wilmington,940 N Pine St,0,6,"940 N Pine St, Wilmington Delaware"
343,1365100,"April 7, 2019",Louisiana,Shreveport,433 Flournoy Lucas Rd,0,4,"433 Flournoy Lucas Rd, Shreveport Louisiana"
344,1364443,"April 6, 2019",Florida,Tallahassee,500  Kissimmee St,0,4,"500  Kissimmee St, Tallahassee Florida"
345,1364540,"April 6, 2019",Illinois,Chicago,6300  S Seeley Ave,0,6,"6300  S Seeley Ave, Chicago Illinois"
346,1363737,"April 4, 2019",Florida,Panama City,100  Allen Ave,1,3,"100  Allen Ave, Panama City Florida"
347,1362715,"April 4, 2019",Georgia,Stockbridge,300  Eagle Ct,3,2,"300  Eagle Ct, Stockbridge Georgia"
348,1362364,"April 2, 2019",Mississippi,Hermanville,13195 MS 18,0,4,"13195 MS 18, Hermanville Mississippi"
349,1362182,"April 2, 2019",Kentucky,Covington,337 E 13th St,0,5,"337 E 13th St, Covington Kentucky"
350,1360333,"March 31, 2019",Georgia,Atlanta,3041 Landrum Dr SW,1,4,"3041 Landrum Dr SW, Atlanta Georgia"
351,1359599,"March 31, 2019",South Carolina,North Charleston,1900  Jacksonville Rd,0,7,"1900  Jacksonville Rd, North Charleston South Carolina"
352,1359455,"March 31, 2019",Illinois,Chicago,500  N Hamlin Ave,1,4,"500  N Hamlin Ave, Chicago Illinois"
353,1357591,"March 28, 2019",Maryland,Baltimore,6200  Boston St,0,4,"6200  Boston St, Baltimore Maryland"
354,1355275,"March 25, 2019",Nevada,North Las Vegas,2400  W San Miguel St,0,5,"2400  W San Miguel St, North Las Vegas Nevada"
355,1353714,"March 24, 2019",California,San Francisco,1300 Fillmore St,1,5,"1300 Fillmore St, San Francisco California"
356,1354049,"March 24, 2019",Arizona,Phoenix,2202 W McDowell Rd,0,7,"2202 W McDowell Rd, Phoenix Arizona"
357,1350494,"March 19, 2019",Arizona,Phoenix,8526 N 27th Ave,2,4,"8526 N 27th Ave, Phoenix Arizona"
358,1348844,"March 17, 2019",Georgia,Augusta,900  Broad St,0,4,"900  Broad St, Augusta Georgia"
359,1349256,"March 17, 2019",Georgia,Rochelle,Dennis St,1,3,"Dennis St, Rochelle Georgia"
360,1348793,"March 17, 2019",Nevada,Las Vegas,600 E Fremont St,0,4,"600 E Fremont St, Las Vegas Nevada"
361,1347974,"March 16, 2019",New Jersey,Camden,619 Ferry Ave,1,3,"619 Ferry Ave, Camden New Jersey"
362,1348291,"March 15, 2019",Alabama,Mobile,515 Dauphin Island Pkwy,2,4,"515 Dauphin Island Pkwy, Mobile Alabama"
363,1347894,"March 14, 2019",Montana,Missoula,5145 Airway Blvd,1,3,"5145 Airway Blvd, Missoula Montana"
364,1344488,"March 11, 2019",New Jersey,Paterson,291 12th Ave,0,4,"291 12th Ave, Paterson New Jersey"
365,1343330,"March 10, 2019",Louisiana,Shreveport,2700  San Jacinto Ave,0,4,"2700  San Jacinto Ave, Shreveport Louisiana"
366,1343274,"March 10, 2019",Colorado,Denver,15th St and Market St,1,4,"15th St and Market St, Denver Colorado"
367,1338860,"March 3, 2019",California,Oakland,316 14th St,0,4,"316 14th St, Oakland California"
368,1338765,"March 3, 2019",Illinois,Chicago,2900  E 79th St,0,6,"2900  E 79th St, Chicago Illinois"
369,1338790,"March 2, 2019",Arkansas,Pine Bluff,723 East 25th Ave,1,4,"723 East 25th Ave, Pine Bluff Arkansas"
370,1337498,"February 28, 2019",California,Oakland,9755 Edes Ave,1,3,"9755 Edes Ave, Oakland California"
371,1333480,"February 22, 2019",Alabama,Birmingham,1100  Carnation Dr,2,2,"1100  Carnation Dr, Birmingham Alabama"
372,1331974,"February 21, 2019",Maryland,Baltimore,500  Bloom St,1,4,"500  Bloom St, Baltimore Maryland"
373,1332507,"February 21, 2019",Kentucky,Elizabethtown,600 N Miles St,2,2,"600 N Miles St, Elizabethtown Kentucky"
374,1332429,"February 21, 2019",Texas,Houston,12800  Eastbrook Dr,2,2,"12800  Eastbrook Dr, Houston Texas"
375,1332181,"February 20, 2019",Tennessee,Covington,529 N College St,0,4,"529 N College St, Covington Tennessee"
376,1329144,"February 17, 2019",Texas,Henderson,504 S Van Buren St,2,2,"504 S Van Buren St, Henderson Texas"
377,1328792,"February 17, 2019",Indiana,Evansville,664 E Illinois St,0,5,"664 E Illinois St, Evansville Indiana"
378,1329075,"February 17, 2019",Louisiana,New Orleans,Tulane Ave and Elk Pl,1,5,"Tulane Ave and Elk Pl, New Orleans Louisiana"
379,1328562,"February 16, 2019",Mississippi,Clinton,1214 Foxhill Dr,5,0,"1214 Foxhill Dr, Clinton Mississippi"
380,1327321,"February 15, 2019",Illinois,Aurora,641 Archer Ave,6,6,"641 Archer Ave, Aurora Illinois"
381,1324279,"February 11, 2019",Texas,Livingston,3628 FM 3126,5,0,"3628 FM 3126, Livingston Texas"
382,1323448,"February 9, 2019",Virginia,Petersburg,109 Perry St,0,4,"109 Perry St, Petersburg Virginia"
383,1321021,"February 6, 2019",New York,Brooklyn,1778 Fulton St,1,3,"1778 Fulton St, Brooklyn New York"
384,1321093,"February 5, 2019",Texas,San Antonio,538 Hot Wells Blvd,2,2,"538 Hot Wells Blvd, San Antonio Texas"
385,1319333,"February 4, 2019",District of Columbia,Washington,2341 Pennsylvania Ave SE,0,5,"2341 Pennsylvania Ave SE, Washington District of Columbia"
386,1319325,"February 4, 2019",Louisiana,Baton Rouge,4000  Topeka St,0,4,"4000  Topeka St, Baton Rouge Louisiana"
387,1318391,"February 3, 2019",Illinois,Chicago,938 E 75th St,2,5,"938 E 75th St, Chicago Illinois"
388,1320286,"February 3, 2019",California,Palm Springs,E Sunny Dunes Rd and El Placer Rd,4,0,"E Sunny Dunes Rd and El Placer Rd, Palm Springs California"
389,1318187,"February 1, 2019",California,San Diego,6800  Springfield St,0,4,"6800  Springfield St, San Diego California"
390,1314289,"January 28, 2019",Texas,Houston,7815 Harding St,2,5,"7815 Harding St, Houston Texas"
391,1314253,"January 27, 2019",Alabama,Birmingham,Avenue O and Warrior Rd,0,5,"Avenue O and Warrior Rd, Birmingham Alabama"
392,1312391,"January 26, 2019",Georgia,Albany,300  W Roosevelt,0,4,"300  W Roosevelt, Albany Georgia"
393,1312284,"January 26, 2019",Louisiana,Gonzales,42350 Church Point Rd,5,0,"42350 Church Point Rd, Gonzales Louisiana"
394,1312463,"January 26, 2019",Indiana,Indianapolis,2957 N Sherman Dr,0,5,"2957 N Sherman Dr, Indianapolis Indiana"
395,1313291,"January 26, 2019",New Jersey,Newark,612 Bergen St,1,3,"612 Bergen St, Newark New Jersey"
396,1310775,"January 24, 2019",Pennsylvania,State College,1450 S Atherton St,4,1,"1450 S Atherton St, State College Pennsylvania"
397,1310397,"January 24, 2019",Georgia,Rockmart,319 Williamson St,4,1,"319 Williamson St, Rockmart Georgia"
398,1309114,"January 23, 2019",Florida,Sebring,1901 US 27 S,5,0,"1901 US 27 S, Sebring Florida"
399,1306920,"January 20, 2019",Florida,Miami,26133 SW 139th Ave,0,4,"26133 SW 139th Ave, Miami Florida"
400,1305563,"January 19, 2019",Pennsylvania,Lebanon,1140 Church St,0,4,"1140 Church St, Lebanon Pennsylvania"
401,1305679,"January 19, 2019",South Carolina,Gaffney,1435 Wilcox Ave,1,4,"1435 Wilcox Ave, Gaffney South Carolina"
402,1305516,"January 19, 2019",Illinois,Chicago,4400  W Madison St,0,4,"4400  W Madison St, Chicago Illinois"
403,1305538,"January 19, 2019",Florida,Jacksonville,11445 Brian Lakes Drive,3,2,"11445 Brian Lakes Drive, Jacksonville Florida"
404,1305294,"January 19, 2019",Texas,Houston,7041 Sherman St,3,2,"7041 Sherman St, Houston Texas"
405,1303486,"January 17, 2019",Kentucky,Owensboro,940 Audubon Ave,3,1,"940 Audubon Ave, Owensboro Kentucky"
406,1302060,"January 16, 2019",Florida,Jacksonville,Emerson St and Spring Park Rd,1,5,"Emerson St and Spring Park Rd, Jacksonville Florida"
407,1303303,"January 16, 2019",California,Palmdale,Ranch Center Dr and 40th St W,3,1,"Ranch Center Dr and 40th St W, Palmdale California"
408,1301778,"January 15, 2019",Arkansas,Little Rock,5420 Baseline Rd,1,4,"5420 Baseline Rd, Little Rock Arkansas"
409,1299680,"January 13, 2019",Arizona,Phoenix,2445 E Van Buren St,1,5,"2445 E Van Buren St, Phoenix Arizona"
410,1295294,"January 6, 2019",New Mexico,Roswell,1300  W College Blvd,0,4,"1300  W College Blvd, Roswell New Mexico"
411,1292684,"January 4, 2019",Virginia,Hurt,3197 Shula Dr,3,2,"3197 Shula Dr, Hurt Virginia"
412,1293054,"January 4, 2019",California,Torrance,22501 Hawthorne Blvd,3,4,"22501 Hawthorne Blvd, Torrance California"
413,1292941,"January 3, 2019",Arizona,Yuma,3800  E County 18½ St,1,3,"3800  E County 18½ St, Yuma Arizona"
414,1291779,"January 2, 2019",Arkansas,Jonesboro,3516 Galaxy St,1,3,"3516 Galaxy St, Jonesboro Arkansas"
415,1289877,"January 1, 2019",South Carolina,Columbia,1709 Decker Blvd,0,5,"1709 Decker Blvd, Columbia South Carolina"
416,1289618,"January 1, 2019",Florida,Tallahassee,2020 W Pensacola St,0,5,"2020 W Pensacola St, Tallahassee Florida"
0,1891461,"December 31, 2020",Indiana,Indianapolis,8215 Center Run Road,1,3,"8215 Center Run Road, Indianapolis Indiana"
1,1890946,"December 31, 2020",Oregon,Happy Valley,9200  SE Idleman Rd,0,4,"9200  SE Idleman Rd, Happy Valley Oregon"
2,1886974,"December 26, 2020",Illinois,Rockford,4007 E State St,3,3,"4007 E State St, Rockford Illinois"
3,1886913,"December 26, 2020",Florida,Tampa,N 20th St and E 7th Ave,2,2,"N 20th St and E 7th Ave, Tampa Florida"
4,1887059,"December 26, 2020",Massachusetts,Lynn,Washington St and Quincy Ter,1,5,"Washington St and Quincy Ter, Lynn Massachusetts"
5,1886849,"December 26, 2020",Florida,Miami,NW 61st St and NW 13th Ave,1,3,"NW 61st St and NW 13th Ave, Miami Florida"
6,1886372,"December 25, 2020",Florida,Boynton Beach,Martin Luther King Jr Blvd and N Seacrest Blvd,1,4,"Martin Luther King Jr Blvd and N Seacrest Blvd, Boynton Beach Florida"
7,1886721,"December 25, 2020",Arkansas,Atkins,5180 Pine Ridge Rd,5,0,"5180 Pine Ridge Rd, Atkins Arkansas"
8,1886141,"December 24, 2020",Florida,Lakeland,1500  Amos Ave,1,4,"1500  Amos Ave, Lakeland Florida"
9,1885251,"December 22, 2020",Mississippi,Meridian,Jeffrey Acres Rd,5,0,"Jeffrey Acres Rd, Meridian Mississippi"
10,1882214,"December 20, 2020",Connecticut,Bridgeport,456 Connecticut Ave,2,2,"456 Connecticut Ave, Bridgeport Connecticut"
11,1881213,"December 19, 2020",Illinois,Chicago,8936 S Cottage Grove Ave,0,6,"8936 S Cottage Grove Ave, Chicago Illinois"
12,1876727,"December 13, 2020",West Virginia,Elkview,1384 Cemetery Hill Dr,4,0,"1384 Cemetery Hill Dr, Elkview West Virginia"
13,1877043,"December 12, 2020",California,San Bernardino,900  N Sierra Way,1,3,"900  N Sierra Way, San Bernardino California"
14,1876231,"December 12, 2020",New York,Copiague,2336 Great Neck Rd,2,2,"2336 Great Neck Rd, Copiague New York"
15,1876039,"December 12, 2020",New York,Brooklyn,574 Warren St,0,4,"574 Warren St, Brooklyn New York"
16,1876552,"December 12, 2020",Maryland,Hyattsville (Landover),8600  Old Ardmore Rd,2,2,"8600  Old Ardmore Rd, Hyattsville (Landover) Maryland"
17,1877628,"December 10, 2020",Georgia,Tifton,700  17 1/2 St,0,4,"700  17 1/2 St, Tifton Georgia"
18,1877122,"December 10, 2020",Mississippi,Jackson,1805 Hospital Dr,0,5,"1805 Hospital Dr, Jackson Mississippi"
19,1908063,"December 8, 2020",West Virginia,Williamsburg,611 Flynns Creek Rd,6,0,"611 Flynns Creek Rd, Williamsburg West Virginia"
20,1873798,"December 8, 2020",Louisiana,Lacombe,28399 Palmer Dr,2,3,"28399 Palmer Dr, Lacombe Louisiana"
21,1870827,"December 6, 2020",Texas,Venus,6100 N FM 157,0,6,"6100 N FM 157, Venus Texas"
22,1871627,"December 5, 2020",California,Hayward,25000  Eldridge Ave,1,3,"25000  Eldridge Ave, Hayward California"
